method,file_size,time
fastread,2048,305740
fastread,2048,302738
fastread,2048,289107
fastread,2048,293563
fastread,2048,289273
fastread,2048,291790
fastread,2048,291987
fastread,2048,284123
fastread,2048,291774
fastread,2048,290855
fastread,2048,282136
fastread,2048,313069
fastread,2048,318111
fastread,2048,250877
fastread,2048,258709
fastread,2048,260967
fastread,2048,285838
fastread,2048,291364
fastread,2048,285255
fastread,2048,330729
fastread,2048,296190
fastread,2048,286656
fastread,2048,288186
fastread,2048,310433
fastread,2048,318627
fastread,2048,299163
fastread,2048,289394
fastread,2048,301169
fastread,2048,302968
fastread,2048,291306
fastread,2048,290378
fastread,2048,286898
fastread,2048,286293
fastread,2048,297488
fastread,2048,300780
fastread,2048,299057
fastread,2048,279079
fastread,2048,310111
fastread,2048,343685
fastread,2048,346977
fastread,2048,311928
fastread,2048,287708
fastread,2048,290158
fastread,2048,287180
fastread,2048,290070
fastread,2048,287563
fastread,2048,291260
fastread,2048,289187
fastread,2048,288957
fastread,2048,294852
fastread,2048,282938
fastread,2048,283668
fastread,2048,287734
fastread,2048,291595
fastread,2048,289307
fastread,2048,291933
fastread,2048,285956
fastread,2048,308949
fastread,2048,301164
fastread,2048,294056
fastread,2048,286826
fastread,2048,289970
fastread,2048,288550
fastread,2048,268606
fastread,2048,287310
fastread,2048,291576
fastread,2048,287059
fastread,2048,308538
fastread,2048,300947
fastread,2048,298412
fastread,2048,255281
fastread,2048,313820
fastread,2048,287389
fastread,2048,292608
fastread,2048,279526
fastread,2048,295093
fastread,2048,284971
fastread,2048,309531
fastread,2048,303632
fastread,2048,285937
fastread,2048,287851
fastread,2048,291394
fastread,2048,287006
fastread,2048,289052
fastread,2048,288760
fastread,2048,287697
fastread,2048,290853
fastread,2048,310005
fastread,2048,300021
fastread,2048,287695
fastread,2048,290331
fastread,2048,310913
fastread,2048,302504
fastread,2048,288885
fastread,2048,289320
fastread,2048,295086
fastread,2048,283259
fastread,2048,292694
fastread,2048,289934
fastread,2048,285424
fastread,2048,290136
fastread,2048,301056
fastread,2048,301373
fastread,2048,291746
fastread,2048,284146
fastread,2048,294337
fastread,2048,286920
fastread,2048,288932
fastread,2048,290891
fastread,2048,289939
fastread,2048,287785
fastread,2048,309120
fastread,2048,255290
fastread,2048,303036
fastread,2048,291943
fastread,2048,290512
fastread,2048,291074
fastread,2048,291827
fastread,2048,287314
fastread,2048,289952
fastread,2048,290828
fastread,2048,309760
fastread,2048,306795
fastread,2048,305166
fastread,2048,291903
fastread,2048,291101
fastread,2048,287026
fastread,2048,293125
fastread,2048,286596
fastread,2048,292516
fastread,2048,287490
fastread,2048,308139
fastread,2048,300056
fastread,2048,290418
fastread,2048,290842
fastread,2048,290492
fastread,2048,287594
fastread,2048,291905
fastread,2048,288126
fastread,2048,292926
fastread,2048,272531
fastread,2048,296547
fastread,2048,318776
fastread,2048,286703
fastread,2048,289294
fastread,2048,286164
fastread,2048,292069
fastread,2048,285924
fastread,2048,292828
fastread,2048,288421
fastread,2048,294985
fastread,2048,302950
fastread,2048,296712
fastread,2048,290070
fastread,2048,292167
fastread,2048,290128
fastread,2048,294140
fastread,2048,282788
fastread,2048,311998
fastread,2048,286106
fastread,2048,289387
fastread,2048,291861
fastread,2048,292572
fastread,2048,246775
fastread,2048,346786
fastread,2048,331551
fastread,2048,304586
fastread,2048,290338
fastread,2048,289747
fastread,2048,291292
fastread,2048,288292
fastread,2048,293075
fastread,2048,261528
fastread,2048,286337
fastread,2048,291549
fastread,2048,309476
fastread,2048,299916
fastread,2048,290223
fastread,2048,291131
fastread,2048,317794
fastread,2048,308754
fastread,2048,289057
fastread,2048,286969
fastread,2048,291505
fastread,2048,288485
fastread,2048,303382
fastread,2048,302716
fastread,2048,293462
fastread,2048,287214
fastread,2048,291261
fastread,2048,307927
fastread,2048,299915
fastread,2048,287170
fastread,2048,294265
fastread,2048,285829
fastread,2048,293193
fastread,2048,290072
fastread,2048,293482
fastread,2048,285323
fastread,2048,287860
fastread,2048,308042
fastread,2048,298759
fastread,2048,276633
fastread,2048,300497
fastread,2048,282869
fastread,2048,294292
fastread,2048,290869
fastread,2048,288001
fastread,2048,294291
fastread,2048,293418
fastread,2048,319246
fastread,2048,302163
fastread,2048,298149
fastread,2048,281276
fastread,2048,292274
fastread,2048,290422
fastread,2048,291032
fastread,2048,291108
fastread,2048,287715
fastread,2048,288414
fastread,2048,310101
fastread,2048,299025
fastread,2048,288219
fastread,2048,292406
fastread,2048,290054
fastread,2048,288480
fastread,2048,293175
fastread,2048,288983
fastread,2048,292418
fastread,2048,289378
fastread,2048,303952
fastread,2048,303530
fastread,2048,288905
fastread,2048,291625
fastread,2048,295512
fastread,2048,286464
fastread,2048,293881
fastread,2048,289459
fastread,2048,292729
fastread,2048,284250
fastread,2048,312678
fastread,2048,296801
fastread,2048,291198
fastread,2048,290119
fastread,2048,292207
fastread,2048,285554
fastread,2048,290128
fastread,2048,290965
fastread,2048,291070
fastread,2048,292252
fastread,2048,304279
fastread,2048,297592
fastread,2048,294618
fastread,2048,283162
fastread,2048,296706
fastread,2048,284135
fastread,2048,290475
fastread,2048,291252
fastread,2048,288784
fastread,2048,291452
fastread,2048,311860
fastread,2048,298938
fastread,2048,287762
fastread,2048,291503
fastread,2048,291396
fastread,2048,288693
fastread,2048,293934
fastread,2048,288603
fastread,2048,288831
fastread,2048,292189
fastread,2048,307921
fastread,2048,301379
fastread,2048,291771
fastread,2048,291873
fastread,2048,290386
fastread,2048,285015
fastread,2048,294738
fastread,2048,292201
fastread,2048,264136
fastread,2048,284696
fastread,2048,308482
fastread,2048,302589
fastread,2048,289974
fastread,2048,288071
fastread,2048,292232
fastread,2048,288019
fastread,2048,288818
fastread,2048,293721
fastread,2048,285965
fastread,2048,291252
fastread,2048,308642
fastread,2048,300576
fastread,2048,288478
fastread,2048,289710
fastread,2048,290048
fastread,2048,287289
fastread,2048,294195
fastread,2048,283973
fastread,2048,293967
fastread,2048,294099
fastread,2048,305640
fastread,2048,301309
fastread,2048,291213
fastread,2048,294362
fastread,2048,286151
fastread,2048,287962
fastread,2048,288958
fastread,2048,290014
fastread,2048,289507
fastread,2048,287910
fastread,2048,304654
fastread,2048,300171
fastread,2048,289234
fastread,2048,293266
fastread,2048,286919
fastread,2048,289625
fastread,2048,294795
fastread,2048,291682
fastread,2048,277016
fastread,2048,292880
fastread,2048,307850
fastread,2048,301500
fastread,2048,290686
fastread,2048,289556
fastread,2048,291610
fastread,2048,287253
fastread,2048,292950
fastread,2048,288385
fastread,2048,316373
fastread,2048,292686
fastread,2048,304572
fastread,2048,301524
fastread,2048,288288
fastread,2048,292827
fastread,2048,288003
fastread,2048,291325
fastread,2048,291483
fastread,2048,288425
fastread,2048,292972
fastread,2048,288234
fastread,2048,306202
fastread,2048,304825
fastread,2048,292317
fastread,2048,287353
fastread,2048,289622
fastread,2048,291497
fastread,2048,288894
fastread,2048,290619
fastread,2048,292642
fastread,2048,288768
fastread,2048,333158
fastread,2048,300692
fastread,2048,289660
fastread,2048,291919
fastread,2048,290616
fastread,2048,291619
fastread,2048,286563
fastread,2048,289000
fastread,2048,291827
fastread,2048,292833
fastread,2048,306686
fastread,2048,299852
fastread,2048,293437
fastread,2048,293226
fastread,2048,289026
fastread,2048,291182
fastread,2048,290986
fastread,2048,293352
fastread,2048,284278
fastread,2048,290479
fastread,2048,308651
fastread,2048,302710
fastread,2048,295477
fastread,2048,284912
fastread,2048,285266
fastread,2048,290976
fastread,2048,293375
fastread,2048,284974
fastread,2048,291911
fastread,2048,289351
fastread,2048,288505
fastread,2048,289020
fastread,2048,312086
fastread,2048,298317
fastread,2048,289597
fastread,2048,292604
fastread,2048,287635
fastread,2048,285158
fastread,2048,289291
fastread,2048,289936
fastread,2048,304925
fastread,2048,287017
fastread,2048,311244
fastread,2048,300181
fastread,2048,291331
fastread,2048,286528
fastread,2048,292890
fastread,2048,287194
fastread,2048,289584
fastread,2048,287185
fastread,2048,291591
fastread,2048,288860
fastread,2048,310939
fastread,2048,297758
fastread,2048,293403
fastread,2048,288611
fastread,2048,289994
fastread,2048,287528
fastread,2048,297742
fastread,2048,280414
fastread,4096,312812
fastread,4096,283701
fastread,4096,311807
fastread,4096,281895
fastread,4096,255719
fastread,4096,263900
fastread,4096,262555
fastread,4096,261216
fastread,4096,256396
fastread,4096,238650
fastread,4096,237228
fastread,4096,245125
fastread,4096,242603
fastread,4096,236575
fastread,4096,158356
fastread,4096,232464
fastread,4096,240528
fastread,4096,245151
fastread,4096,239035
fastread,4096,210961
fastread,4096,161722
fastread,4096,240334
fastread,4096,241778
fastread,4096,242244
fastread,4096,240458
fastread,4096,160276
fastread,4096,238232
fastread,4096,167982
fastread,4096,266259
fastread,4096,253043
fastread,4096,237615
fastread,4096,247022
fastread,4096,256504
fastread,4096,131351
fastread,4096,132288
fastread,4096,129755
fastread,4096,129084
fastread,4096,128671
fastread,4096,133953
fastread,4096,132685
fastread,4096,133923
fastread,4096,132307
fastread,4096,135363
fastread,4096,108210
fastread,4096,131338
fastread,4096,133525
fastread,4096,132805
fastread,4096,136197
fastread,4096,134779
fastread,4096,131827
fastread,4096,106658
fastread,4096,170994
fastread,4096,212933
fastread,4096,134240
fastread,4096,132069
fastread,4096,134874
fastread,4096,108035
fastread,4096,133425
fastread,4096,133703
fastread,4096,134358
fastread,4096,134553
fastread,4096,107168
fastread,4096,178834
fastread,4096,248751
fastread,4096,128535
fastread,4096,132702
fastread,4096,134706
fastread,4096,132532
fastread,4096,136116
fastread,4096,135229
fastread,4096,133444
fastread,4096,134665
fastread,4096,135380
fastread,4096,135700
fastread,4096,133936
fastread,4096,135132
fastread,4096,132480
fastread,4096,238994
fastread,4096,126683
fastread,4096,133281
fastread,4096,134249
fastread,4096,136028
fastread,4096,132694
fastread,4096,149916
fastread,4096,240208
fastread,4096,172805
fastread,4096,122848
fastread,4096,176097
fastread,4096,233398
fastread,4096,231374
fastread,4096,128533
fastread,4096,131861
fastread,4096,130968
fastread,4096,134239
fastread,4096,135914
fastread,4096,130918
fastread,4096,134980
fastread,4096,132862
fastread,4096,186232
fastread,4096,256976
fastread,4096,300639
fastread,4096,238353
fastread,4096,241895
fastread,4096,177583
fastread,4096,130067
fastread,4096,142152
fastread,4096,225894
fastread,4096,148230
fastread,4096,250543
fastread,4096,210928
fastread,4096,248189
fastread,4096,127092
fastread,4096,132622
fastread,4096,134924
fastread,4096,106763
fastread,4096,132923
fastread,4096,134193
fastread,4096,132380
fastread,4096,106329
fastread,4096,108164
fastread,4096,135337
fastread,4096,152535
fastread,4096,295930
fastread,4096,232272
fastread,4096,131775
fastread,4096,106499
fastread,4096,107514
fastread,4096,133169
fastread,4096,106122
fastread,4096,132375
fastread,4096,108177
fastread,4096,136474
fastread,4096,132557
fastread,4096,134704
fastread,4096,131582
fastread,4096,107665
fastread,4096,106319
fastread,4096,106388
fastread,4096,132775
fastread,4096,132911
fastread,4096,134752
fastread,4096,107236
fastread,4096,107924
fastread,4096,173547
fastread,4096,235661
fastread,4096,107924
fastread,4096,106783
fastread,4096,134303
fastread,4096,133856
fastread,4096,132721
fastread,4096,135419
fastread,4096,106191
fastread,4096,133405
fastread,4096,132902
fastread,4096,133330
fastread,4096,106405
fastread,4096,106966
fastread,4096,106181
fastread,4096,134315
fastread,4096,134005
fastread,4096,139481
fastread,4096,158898
fastread,4096,141426
fastread,4096,203705
fastread,4096,136558
fastread,4096,134911
fastread,4096,132386
fastread,4096,132664
fastread,4096,134285
fastread,4096,135431
fastread,4096,134424
fastread,4096,127208
fastread,4096,132292
fastread,4096,147086
fastread,4096,211368
fastread,4096,236293
fastread,4096,151644
fastread,4096,225342
fastread,4096,128397
fastread,4096,133487
fastread,4096,173782
fastread,4096,235575
fastread,4096,137030
fastread,4096,107090
fastread,4096,133846
fastread,4096,133250
fastread,4096,148954
fastread,4096,204539
fastread,4096,134351
fastread,4096,132975
fastread,4096,135697
fastread,4096,133475
fastread,4096,133646
fastread,4096,133079
fastread,4096,132018
fastread,4096,170126
fastread,4096,229560
fastread,4096,128017
fastread,4096,135077
fastread,4096,106525
fastread,4096,131917
fastread,4096,134361
fastread,4096,131071
fastread,4096,134282
fastread,4096,107287
fastread,4096,172843
fastread,4096,235551
fastread,4096,136476
fastread,4096,133236
fastread,4096,132678
fastread,4096,132373
fastread,4096,134951
fastread,4096,135827
fastread,4096,132314
fastread,4096,132532
fastread,4096,134195
fastread,4096,135135
fastread,4096,107153
fastread,4096,133166
fastread,4096,133825
fastread,4096,132134
fastread,4096,135222
fastread,4096,133849
fastread,4096,133037
fastread,4096,132207
fastread,4096,172098
fastread,4096,211304
fastread,4096,131911
fastread,4096,133156
fastread,4096,248608
fastread,4096,127475
fastread,4096,124072
fastread,4096,135877
fastread,4096,135818
fastread,4096,132095
fastread,4096,133090
fastread,4096,132028
fastread,4096,135229
fastread,4096,134728
fastread,4096,134034
fastread,4096,135567
fastread,4096,131667
fastread,4096,134987
fastread,4096,133201
fastread,4096,173147
fastread,4096,211364
fastread,4096,133435
fastread,4096,133164
fastread,4096,131901
fastread,4096,135113
fastread,4096,135626
fastread,4096,131787
fastread,4096,134077
fastread,4096,154009
fastread,4096,228523
fastread,4096,133771
fastread,4096,132225
fastread,4096,130245
fastread,4096,134140
fastread,4096,133623
fastread,4096,134025
fastread,4096,159792
fastread,4096,134455
fastread,4096,135149
fastread,4096,131599
fastread,4096,133183
fastread,4096,131874
fastread,4096,135753
fastread,4096,132918
fastread,4096,136069
fastread,4096,130694
fastread,4096,136183
fastread,4096,142988
fastread,4096,271716
fastread,4096,231156
fastread,4096,131150
fastread,4096,132743
fastread,4096,135181
fastread,4096,135769
fastread,4096,134376
fastread,4096,134669
fastread,4096,132527
fastread,4096,134268
fastread,4096,106751
fastread,4096,133824
fastread,4096,134148
fastread,4096,132049
fastread,4096,135428
fastread,4096,136166
fastread,4096,135809
fastread,4096,131063
fastread,4096,149204
fastread,4096,108631
fastread,4096,107361
fastread,4096,107481
fastread,4096,106976
fastread,4096,105790
fastread,4096,106788
fastread,4096,106933
fastread,4096,108155
fastread,4096,108970
fastread,4096,106438
fastread,4096,106945
fastread,4096,108013
fastread,4096,106266
fastread,4096,107995
fastread,4096,108094
fastread,4096,108209
fastread,4096,108467
fastread,4096,104564
fastread,4096,107313
fastread,4096,104920
fastread,4096,107054
fastread,4096,109194
fastread,4096,149392
fastread,4096,224666
fastread,4096,241307
fastread,4096,106345
fastread,4096,106535
fastread,4096,104442
fastread,4096,106175
fastread,4096,107538
fastread,4096,107957
fastread,4096,105711
fastread,4096,125690
fastread,4096,238556
fastread,4096,108762
fastread,4096,107541
fastread,4096,107613
fastread,4096,107438
fastread,4096,105933
fastread,4096,107687
fastread,4096,107732
fastread,4096,108442
